loc,rot,vel,ang_vel,loc_vel,time
"[664.04, -600.91, 17.0]","[-0.00959, 0.70084, -0.0001]","[1868.9409, 1340.531, 0.121]","[-0.00051, -0.00011, 1.97831]","[2295.462, -142.575, 22.1428]",7.4416656494140625
"[679.46, -589.46, 17.0]","[-0.00959, 0.71733, -0.0001]","[1846.5909, 1371.1609, 0.121]","[-0.00051, -0.00021, 1.97831]","[2292.7845, -180.6386, 22.1208]",7.4499969482421875
"[694.69, -577.76, 17.0]","[-0.00959, 0.73382, 0.0]","[1823.731, 1401.4109, 0.121]","[-0.00051, -0.00021, 1.97831]","[2295.4434, -142.8157, 22.1427]",7.4583282470703125
"[709.72, -565.81, 17.0]","[-0.00959, 0.75031, 0.0]","[1800.381, 1431.2909, 0.121]","[-0.00051, -0.00021, 1.97831]","[2295.447, -142.8236, 22.129]",7.466667175292969
"[724.55, -553.61, 17.0]","[-0.00959, 0.7667, 0.0]","[1776.5409, 1460.7809, 0.121]","[-0.00051, -0.00021, 1.97831]","[2295.4495, -142.8298, 22.129]",7.474998474121094
"[739.18, -541.17, 17.0]","[-0.00959, 0.78329, 0.0]","[1752.2209, 1489.861, 0.121]","[-0.00051, -0.00011, 1.97831]","[2292.7778, -180.6808, 22.1034]",7.483329772949219
"[753.6, -528.49, 17.0]","[-0.00959, 0.79978, 0.0]","[1727.4209, 1518.5409, 0.121]","[-0.00051, -0.00011, 1.97831]","[2295.4414, -142.859, 22.1289]",7.491668701171875
"[767.81, -515.57, 17.0]","[-0.00959, 0.81627, 0.0]","[1702.1609, 1546.8109, 0.121]","[-0.00051, -0.00011, 1.97831]","[2295.4461, -142.8752, 22.129]",7.5
"[781.81, -502.42, 17.0]","[-0.00959, 0.83276, 0.0]","[1676.4309, 1574.6609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4458, -142.8859, 22.129]",7.508331298828125
"[795.59, -489.04, 17.0]","[-0.00959, 0.84925, 0.0]","[1650.241, 1602.0809, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7729, -180.728, 22.1034]",7.51666259765625
"[809.15, -475.44, 17.0]","[-0.00959, 0.86574, 0.0]","[1623.611, 1629.0709, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4461, -142.9064, 22.129]",7.525001525878906
"[822.48, -461.62, 17.0]","[-0.00959, 0.88213, 0.0]","[1596.5309, 1655.621, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4474, -142.9096, 22.129]",7.533332824707031
"[835.58, -447.58, 17.0]","[-0.00959, 0.89863, 0.0]","[1569.021, 1681.7109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4574, -142.7025, 22.1291]",7.541664123535156
"[848.45, -433.32, 17.0]","[-0.00959, 0.91512, 0.0]","[1541.0809, 1707.351, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7918, -180.5412, 22.1035]",7.549995422363281
"[861.08, -418.85, 17.0]","[-0.00959, 0.93161, 0.0]","[1512.7209, 1732.521, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4512, -142.716, 22.129]",7.5583343505859375
"[873.47, -404.18, 17.0]","[-0.00959, 0.9481, 0.0]","[1483.9509, 1757.231, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4548, -142.7184, 22.1291]",7.5666656494140625
"[885.62, -389.3, 17.0]","[-0.00959, 0.96459, 0.0]","[1454.7809, 1781.4609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4586, -142.7251, 22.1291]",7.5749969482421875
"[897.52, -374.23, 17.0]","[-0.00959, 0.98108, 0.0]","[1425.2109, 1805.2009, 0.121]","[0.0, 0.0, 1.97831]","[2292.7896, -180.5649, 22.1035]",7.5833282470703125
"[909.17, -358.96, 17.0]","[-0.00959, 0.99757, 0.0]","[1395.251, 1828.4509, 0.121]","[0.0, 0.0, 1.97831]","[2295.4509, -142.7354, 22.129]",7.591667175292969
"[920.57, -343.5, 17.0]","[-0.00959, 1.01406, 0.0]","[1364.9209, 1851.2109, 0.121]","[0.0, 0.0, 1.97831]","[2295.4576, -142.7428, 22.1291]",7.599998474121094
"[931.71, -327.86, 17.0]","[-0.00959, 1.03055, 0.0]","[1334.2109, 1873.4609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4539, -142.7466, 22.1291]",7.608329772949219
"[942.59, -312.03, 17.0]","[-0.00959, 1.04704, 0.0]","[1303.141, 1895.2009, 0.121]","[0.0, 0.0, 1.97831]","[2292.785, -180.5863, 22.1035]",7.616668701171875
"[953.21, -296.03, 17.0]","[-0.00959, 1.06353, 0.0]","[1271.7209, 1916.4309, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4545, -142.7603, 22.1291]",7.625
"[963.56, -279.85, 17.0]","[-0.00959, 1.07992, 0.0]","[1239.9509, 1937.131, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4482, -142.7685, 22.129]",7.633331298828125
"[973.65, -263.51, 17.0]","[-0.00959, 1.09651, 0.0]","[1207.851, 1957.3109, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4645, -142.5594, 22.1292]",7.64166259765625
"[983.47, -247.0, 17.0]","[-0.00959, 1.113, 0.0]","[1175.4209, 1976.9609, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7878, -180.6216, 22.1035]",7.650001525878906
"[993.0099, -230.33, 17.0]","[-0.00959, 1.12949, 0.0]","[1142.661, 1996.0709, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4509, -142.789, 22.129]",7.658332824707031
"[1002.28, -213.51, 17.0]","[-0.00959, 1.14598, 0.0]","[1109.601, 2014.641, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4546, -142.7977, 22.1291]",7.666664123535156
"[1011.27, -196.54, 17.0]","[-0.00959, 1.16247, 0.0]","[1076.231, 2032.6609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4524, -142.8003, 22.1291]",7.674995422363281
"[1019.98, -179.42, 17.0]","[-0.00959, 1.17896, 0.0]","[1042.5809, 2050.1208, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7816, -180.6504, 22.1034]",7.6833343505859375
"[1028.4, -162.16, 17.0]","[-0.00959, 1.19545, 0.0]","[1008.6409, 2067.031, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4488, -142.8249, 22.129]",7.6916656494140625
"[1036.5399, -144.76, 17.0]","[-0.00959, 1.21184, 0.0]","[974.421, 2083.3809, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4483, -142.8269, 22.129]",7.6999969482421875
"[1044.39, -127.23, 17.0]","[-0.00959, 1.22843, 0.0]","[939.941, 2099.1609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4601, -142.6144, 22.1291]",7.7083282470703125
"[1051.95, -109.57, 17.0]","[-0.00959, 1.24492, 0.0]","[905.2109, 2114.3708, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7793, -180.6804, 22.1034]",7.716667175292969
"[1059.22, -91.79, 17.0]","[-0.00959, 1.26141, 0.0]","[870.231, 2129.011, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4504, -142.8545, 22.129]",7.724998474121094
"[1066.1899, -73.89, 17.0]","[-0.00959, 1.2779, 0.0]","[835.011, 2143.061, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4422, -142.862, 22.129]",7.733329772949219
"[1072.87, -55.88, 17.0]","[-0.00959, 1.2943, 0.0]","[799.571, 2156.541, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4478, -142.8726, 22.129]",7.741668701171875
"[1079.25, -37.76, 17.0]","[-0.00959, 1.31079, 0.0]","[763.9109, 2169.4309, 0.121]","[-0.00041, -0.00011, 1.97831]","[2292.7982, -180.4951, 22.1036]",7.75
"[1085.33, -19.54, 17.0]","[-0.00959, 1.32718, 0.0]","[728.041, 2181.731, 0.121]","[-0.00031, -0.00011, 1.97831]","[2295.4628, -142.6686, 22.1292]",7.758331298828125
"[1091.11, -1.22, 17.0]","[-0.00959, 1.34377, 0.0]","[691.981, 2193.4309, 0.121]","[-0.00021, -0.00011, 1.97831]","[2295.4718, -142.4647, 22.1292]",7.76666259765625
"[1096.59, 17.19, 17.0]","[-0.00959, 1.36026, 0.0]","[655.731, 2204.541, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.459, -142.6978, 22.1291]",7.775001525878906
"[1101.76, 35.69, 17.0]","[-0.00959, 1.37675, 0.0]","[619.301, 2215.051, 0.121]","[-0.00021, -0.00021, 1.97831]","[2292.7932, -180.5426, 22.1036]",7.783332824707031
"[1106.63, 54.27, 17.0]","[-0.00959, 1.39324, 0.0]","[582.701, 2224.9609, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.4593, -142.7185, 22.1291]",7.791664123535156
"[1111.1899, 72.93, 17.0]","[-0.00959, 1.40963, 0.0]","[545.941, 2234.261, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.4548, -142.7274, 22.1291]",7.799995422363281
"[1115.4399, 91.66, 17.0]","[-0.00959, 1.42622, 0.0]","[509.031, 2242.9609, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4709, -142.5131, 22.1292]",7.8083343505859375
"[1119.38, 110.46, 17.0]","[-0.00959, 1.44271, 0.0]","[471.981, 2251.051, 0.121]","[-0.00011, -0.00011, 1.97831]","[2292.7936, -180.5711, 22.1036]",7.8166656494140625
"[1123.01, 129.32, 17.0]","[-0.00959, 1.4592, 0.0]","[434.811, 2258.521, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4542, -142.7514, 22.1291]",7.8249969482421875
"[1126.33, 148.24, 17.0]","[-0.00959, 1.47569, 0.0]","[397.521, 2265.3809, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4526, -142.7626, 22.1291]",7.8333282470703125
"[1129.34, 167.21, 17.0]","[-0.00959, 1.49208, 0.0]","[360.121, 2271.6309, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4565, -142.7715, 22.1291]",7.841667175292969
"[1132.03, 186.23, 17.0]","[-0.00959, 1.50867, 0.0]","[322.621, 2277.251, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7815, -180.6126, 22.1034]",7.849998474121094
"[1134.41, 205.29, 17.0]","[-0.00959, 1.52516, 0.0]","[285.041, 2282.261, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4485, -142.794, 22.129]",7.858329772949219
"[1136.48, 224.38, 17.0]","[-0.00959, 1.54165, 0.0]","[247.381, 2286.6509, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.449, -142.8063, 22.129]",7.866668701171875
"[1138.23, 243.51, 17.0]","[-0.00959, 1.55814, 0.0]","[209.651, 2290.4209, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.451, -142.8156, 22.129]",7.875
"[1139.6699, 262.66, 17.0]","[-0.00959, 1.57463, 0.0]","[171.861, 2293.561, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7785, -180.6555, 22.1034]",7.883331298828125
"[1140.7899, 281.83, 17.0]","[-0.00959, 1.59112, 0.0]","[134.031, 2296.0908, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4533, -142.8355, 22.1291]",7.89166259765625
"[1141.59, 301.02, 17.0]","[-0.00959, 1.60761, 0.0]","[96.161, 2297.981, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4453, -142.8449, 22.129]",7.900001525878906
"[1142.08, 320.22, 17.0]","[-0.00959, 1.6241, 0.0]","[58.261, 2299.261, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4519, -142.851, 22.129]",7.908332824707031
"[1142.25, 339.42, 17.0]","[-0.00959, 1.6405, 0.0]","[20.351, 2299.9109, 0.121]","[-0.00011, -0.00011, 1.97831]","[2292.8027, -180.4763, 22.1036]",7.916664123535156
"[1142.1, 358.62, 17.0]","[-0.00959, 1.65699, 0.0]","[-17.551, 2299.9309, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4621, -142.6677, 22.1291]",7.924995422363281
"[1141.64, 377.82, 17.0]","[-0.00959, 1.67348, 0.0]","[-55.461, 2299.3308, 0.121]","[-0.00011, -0.00021, 1.97831]","[2295.4631, -142.6801, 22.1292]",7.9333343505859375
"[1140.86, 397.01, 17.0]","[-0.00959, 1.68997, 0.0]","[-93.351, 2298.1008, 0.121]","[-0.00011, -0.00021, 1.97831]","[2295.4585, -142.6972, 22.1291]",7.9416656494140625
"[1139.76, 416.18, 17.0]","[-0.00959, 1.70646, 0.0]","[-131.221, 2296.251, 0.121]","[-0.00011, -0.00021, 1.97831]","[2292.7938, -180.5426, 22.1036]",7.9499969482421875
"[1138.35, 435.33, 17.0]","[-0.00959, 1.72295, 0.0]","[-169.051, 2293.771, 0.121]","[-0.00011, -0.00021, 1.97831]","[2295.4528, -142.7248, 22.1291]",7.9583282470703125
"[1136.62, 454.46, 17.0]","[-0.00959, 1.73944, 0.0]","[-206.841, 2290.6809, 0.121]","[-0.00011, -0.00021, 1.97831]","[2295.4605, -142.7365, 22.1291]",7.966667175292969
"[1134.58, 473.56, 17.0]","[-0.00959, 1.75593, 0.0]","[-244.571, 2286.9509, 0.121]","[-0.00011, -0.00021, 1.97831]","[2295.4504, -142.749, 22.129]",7.974998474121094
"[1132.22, 492.62, 17.0]","[-0.00959, 1.77242, 0.0]","[-282.241, 2282.6108, 0.121]","[-0.00011, -0.00011, 1.97831]","[2292.7867, -180.5906, 22.1035]",7.983329772949219
"[1129.5499, 511.64, 17.0]","[-0.00959, 1.78891, 0.0]","[-319.831, 2277.6509, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4548, -142.7688, 22.1291]",7.991668701171875
"[1126.5699, 530.61, 17.0]","[-0.00959, 1.8054, 0.0]","[-357.341, 2272.071, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4576, -142.7733, 22.1291]",8.0
"[1123.27, 549.53, 17.0]","[-0.00959, 1.82189, 0.0]","[-394.751, 2265.8708, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4571, -142.7803, 22.1291]",8.008331298828125
"[1119.66, 568.39, 17.0]","[-0.00959, 1.83838, 0.0]","[-432.051, 2259.051, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7858, -180.6221, 22.1035]",8.01666259765625
"[1115.74, 587.19, 17.0]","[-0.00959, 1.85487, 0.0]","[-469.231, 2251.6208, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4504, -142.8007, 22.129]",8.025001525878906
"[1111.51, 605.92, 17.0]","[-0.00959, 1.87136, 0.0]","[-506.291, 2243.5808, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4525, -142.806, 22.1291]",8.033332824707031
"[1106.97, 624.58, 17.0]","[-0.00959, 1.88785, 0.0]","[-543.2109, 2234.9309, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.454, -142.8135, 22.1291]",8.041664123535156
"[1102.13, 643.16, 17.0]","[-0.00959, 1.90434, 0.0]","[-579.981, 2225.6709, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7852, -180.6558, 22.1035]",8.049995422363281
"[1096.98, 661.66, 17.0]","[-0.00959, 1.92083, 0.0]","[-616.5909, 2215.801, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.445, -142.8321, 22.129]",8.058334350585938
"[1091.53, 680.07, 17.0]","[-0.00959, 1.93732, 0.0]","[-653.041, 2205.3408, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4516, -142.8386, 22.129]",8.066665649414062
"[1085.77, 698.39, 17.0]","[-0.00959, 1.95381, 0.0]","[-689.311, 2194.271, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4478, -142.8439, 22.129]",8.074996948242188
"[1079.71, 716.62, 17.0]","[-0.00959, 1.9703, 0.0]","[-725.3909, 2182.6108, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7812, -180.6871, 22.1034]",8.083328247070312
"[1073.35, 734.74, 17.0]","[-0.00959, 1.98679, 0.0]","[-761.2709, 2170.3508, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4425, -142.8638, 22.129]",8.091667175292969
"[1066.7, 752.76, 17.0]","[-0.00959, 2.00328, 0.0]","[-796.951, 2157.511, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4483, -142.8711, 22.129]",8.099998474121094
"[1059.75, 770.66, 17.0]","[-0.00959, 2.01977, 0.0]","[-832.4109, 2144.0808, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.449, -142.8804, 22.129]",8.108329772949219
"[1052.5, 788.45, 17.0]","[-0.00959, 2.03626, 0.0]","[-867.6409, 2130.061, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7737, -180.7234, 22.1034]",8.116668701171875
"[1044.96, 806.11, 17.0]","[-0.00959, 2.05275, 0.0]","[-902.6409, 2115.4709, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4451, -142.8984, 22.129]",8.125
"[1037.13, 823.65, 17.0]","[-0.00959, 2.06924, 0.0]","[-937.4009, 2100.301, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4466, -142.8994, 22.129]",8.133331298828125
"[1029.01, 841.06, 17.0]","[-0.00959, 2.08564, 0.0]","[-971.9009, 2084.561, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4465, -142.9055, 22.129]",8.14166259765625
"[1020.61, 858.33, 17.0]","[-0.00959, 2.10222, 0.0]","[-1006.131, 2068.251, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7719, -180.7485, 22.1034]",8.150001525878906
"[1011.92, 875.46, 17.0]","[-0.00959, 2.11872, 0.0]","[-1040.0909, 2051.3809, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4381, -142.9229, 22.1289]",8.158332824707031
"[1002.95, 892.44, 17.0]","[-0.00959, 2.13511, 0.0]","[-1073.771, 2033.9609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4438, -142.9319, 22.129]",8.166664123535156
"[993.7, 909.27, 17.0]","[-0.00959, 2.1516, 0.0]","[-1107.151, 2015.981, 0.121]","[0.0, 0.0, 1.97831]","[2295.4526, -142.7242, 22.1291]",8.174995422363281
"[984.18, 925.95, 17.0]","[-0.00959, 2.16809, 0.0]","[-1140.241, 1997.4609, 0.121]","[0.0, 0.0, 1.97831]","[2292.7946, -180.5654, 22.1036]",8.183334350585938
"[974.38, 942.47, 17.0]","[-0.00959, 2.18458, 0.0]","[-1173.011, 1978.391, 0.121]","[0.0, 0.0, 1.97831]","[2295.4564, -142.7441, 22.1291]",8.191665649414062
"[964.31, 958.83, 17.0]","[-0.00959, 2.20097, 0.0]","[-1205.4709, 1958.7809, 0.121]","[0.0, 0.0, 1.97831]","[2295.4556, -142.7474, 22.1291]",8.199996948242188
"[953.98, 975.02, 17.0]","[-0.00959, 2.21756, 0.0]","[-1237.601, 1938.641, 0.121]","[0.0, 0.0, 1.97831]","[2295.4693, -142.534, 22.1292]",8.208328247070312
"[943.38, 991.04, 17.0]","[-0.00959, 2.23405, 0.0]","[-1269.391, 1917.9709, 0.121]","[0.0, 0.0, 1.97831]","[2292.7849, -180.5954, 22.1035]",8.216667175292969
"[932.52, 1006.88, 17.0]","[-0.00959, 2.25045, 0.0]","[-1300.8409, 1896.7809, 0.121]","[0.0, 0.0, 1.97831]","[2295.4505, -142.7666, 22.129]",8.224998474121094
"[921.4, 1022.54, 17.0]","[-0.00959, 2.26703, 0.0]","[-1331.9309, 1875.0809, 0.121]","[0.0, 0.0, 1.97831]","[2295.4641, -142.5596, 22.1292]",8.233329772949219
"[910.02, 1038.01, 17.0]","[-0.00959, 2.28352, 0.0]","[-1362.6609, 1852.871, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4513, -142.7913, 22.129]",8.241668701171875
"[898.39, 1053.2899, 17.0]","[-0.00959, 2.29992, 0.0]","[-1393.021, 1830.1509, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7981, -180.4112, 22.1036]",8.25
"[886.51, 1068.38, 17.0]","[-0.00959, 2.3165, 0.0]","[-1423.001, 1806.9409, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4619, -142.5905, 22.1291]",8.258331298828125
"[874.38, 1083.27, 17.0]","[-0.00959, 2.33299, 0.0]","[-1452.601, 1783.241, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4544, -142.8195, 22.1291]",8.26666259765625
"[862.01, 1097.96, 17.0]","[-0.00959, 2.34948, 0.0]","[-1481.8009, 1759.0509, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.453, -142.8282, 22.1291]",8.275001525878906
"[849.4, 1112.4399, 17.0]","[-0.00959, 2.36597, 0.0]","[-1510.5909, 1734.381, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7779, -180.6744, 22.1034]",8.283332824707031
"[836.55, 1126.71, 17.0]","[-0.00959, 2.38246, 0.0]","[-1538.981, 1709.251, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4529, -142.8543, 22.1291]",8.291664123535156
"[823.47, 1140.77, 17.0]","[-0.00959, 2.39895, 0.0]","[-1566.9409, 1683.641, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4413, -142.8645, 22.1289]",8.299995422363281
"[810.16, 1154.61, 17.0]","[-0.00959, 2.41535, 0.0]","[-1594.481, 1657.5909, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4459, -142.8832, 22.129]",8.308334350585938
"[796.62, 1168.23, 17.0]","[-0.00959, 2.43193, 0.0]","[-1621.5909, 1631.0809, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7781, -180.7264, 22.1034]",8.316665649414062
"[782.86, 1181.62, 17.0]","[-0.00959, 2.44843, 0.0]","[-1648.261, 1604.121, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4431, -142.8975, 22.129]",8.324996948242188
"[768.88, 1194.7899, 17.0]","[-0.00959, 2.46482, 0.0]","[-1674.481, 1576.731, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4422, -142.9074, 22.129]",8.333328247070312
"[754.68, 1207.72, 17.0]","[-0.00959, 2.48131, 0.0]","[-1700.251, 1548.9109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.458, -142.6929, 22.1291]",8.341667175292969
"[740.27, 1220.4199, 17.0]","[-0.00959, 2.4978, 0.0]","[-1725.5509, 1520.6709, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7894, -180.538, 22.1035]",8.349998474121094
"[725.65, 1232.88, 17.0]","[-0.00959, 2.51429, 0.0]","[-1750.381, 1492.021, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4524, -142.7192, 22.1291]",8.358329772949219
"[710.83, 1245.1, 17.0]","[-0.00959, 2.53068, 0.0]","[-1774.741, 1462.9709, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4578, -142.7346, 22.1291]",8.366668701171875
"[695.81, 1257.0699, 17.0]","[-0.00959, 2.54727, 0.0]","[-1798.611, 1433.521, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4691, -142.5328, 22.1292]",8.375
"[680.6, 1268.7899, 17.0]","[-0.00959, 2.56376, 0.0]","[-1821.991, 1403.6809, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7853, -180.6047, 22.1035]",8.383331298828125
"[665.19, 1280.26, 17.0]","[-0.00959, 2.58016, 0.0]","[-1844.881, 1373.4609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4526, -142.7883, 22.1291]",8.39166259765625
"[649.6, 1291.47, 17.0]","[-0.00959, 2.59674, 0.0]","[-1867.2709, 1342.861, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4646, -142.5786, 22.1292]",8.400001525878906
"[633.83, 1302.4199, 17.0]","[-0.00959, 2.61323, 0.0]","[-1889.1509, 1311.901, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4497, -142.815, 22.129]",8.408332824707031
"[617.88, 1313.11, 17.0]","[-0.00959, 2.62972, 0.0]","[-1910.5209, 1280.5809, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7824, -180.6591, 22.1035]",8.416664123535156
"[601.75, 1323.5399, 17.0]","[-0.00959, 2.64621, 0.0]","[-1931.371, 1248.9109, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4478, -142.8356, 22.129]",8.424995422363281
"[585.45, 1333.7, 17.0]","[-0.00959, 2.6627, 0.0]","[-1951.7009, 1216.901, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.45, -142.8432, 22.129]",8.433334350585938
"[568.99, 1343.59, 17.0]","[-0.00959, 2.67919, 0.0]","[-1971.491, 1184.5609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4442, -142.8551, 22.129]",8.441665649414062
"[552.37, 1353.21, 17.0]","[-0.00959, 2.69559, 0.0]","[-1990.751, 1151.901, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7939, -180.4794, 22.1036]",8.449996948242188
"[535.59, 1362.5499, 17.0]","[-0.00959, 2.71217, 0.0]","[-2009.4709, 1118.9209, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4561, -142.6503, 22.1291]",8.458328247070312
"[518.66, 1371.62, 17.0]","[-0.00959, 2.72866, 0.0]","[-2027.6509, 1085.641, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4479, -142.8764, 22.129]",8.466667175292969
"[501.58, 1380.4099, 17.0]","[-0.00959, 2.74506, 0.0]","[-2045.2709, 1052.0709, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4474, -142.8902, 22.129]",8.474998474121094
"[484.36, 1388.9099, 17.0]","[-0.00959, 2.76164, 0.0]","[-2062.3308, 1018.2109, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.773, -180.7354, 22.1034]",8.483329772949219
"[467.0, 1397.13, 17.0]","[-0.00959, 2.77814, 0.0]","[-2078.8408, 984.071, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4439, -142.9071, 22.129]",8.491668701171875
"[449.51, 1405.0599, 17.0]","[-0.00959, 2.79453, 0.0]","[-2094.781, 949.6609, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4412, -142.9111, 22.1289]",8.5
"[431.89, 1412.7, 17.0]","[-0.00959, 2.81092, 0.0]","[-2110.1509, 915.001, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4541, -142.703, 22.1291]",8.508331298828125
"[414.15, 1420.0499, 17.0]","[-0.00959, 2.82751, 0.0]","[-2124.9509, 880.0909, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7911, -180.5462, 22.1035]",8.51666259765625
"[396.29, 1427.11, 17.0]","[-0.00959, 2.844, 0.0]","[-2139.1709, 844.941, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4559, -142.7226, 22.1291]",8.525001525878906
"[378.31, 1433.87, 17.0]","[-0.00959, 2.86039, 0.0]","[-2152.811, 809.561, 0.121]","[-0.00021, -0.00011, 1.97831]","[2295.4569, -142.7314, 22.1291]",8.533332824707031
"[360.22, 1440.33, 17.0]","[-0.00959, 2.87698, 0.0]","[-2165.8608, 773.9609, 0.121]","[-0.00021, -0.00011, 1.97831]","[2295.4665, -142.5216, 22.1292]",8.541664123535156
"[342.03, 1446.49, 17.0]","[-0.00959, 2.89347, 0.0]","[-2178.3308, 738.1509, 0.121]","[-0.00011, -0.00011, 1.97831]","[2292.7915, -180.5837, 22.1035]",8.549995422363281
"[323.74, 1452.35, 17.0]","[-0.00959, 2.90996, 0.0]","[-2190.2009, 702.141, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4545, -142.7614, 22.1291]",8.558334350585938
"[305.36, 1457.9099, 17.0]","[-0.00959, 2.92645, 0.0]","[-2201.481, 665.941, 0.121]","[0.0, -0.00011, 1.97831]","[2295.4569, -142.7719, 22.1291]",8.566665649414062
