loc,rot,vel,ang_vel,loc_vel,time
"[-1610.5399, -3557.4099, 17.01]","[-0.00959, -0.6622, 0.0]","[922.6609, -822.851, 0.241]","[0.00011, 0.0, 2.34151]","[1234.8829, -57.492, 12.0807]",7.724999904632568
"[-1602.72, -3564.1199, 17.01]","[-0.00959, -0.64264, 0.0]","[938.541, -804.691, 0.241]","[0.00011, 0.0, 2.34151]","[1233.5186, -81.6879, 12.0676]",7.733333110809326
"[-1594.77, -3570.6699, 17.01]","[-0.00959, -0.62328, 0.0]","[954.061, -786.2209, 0.241]","[0.00011, 0.0, 2.34161]","[1234.8733, -57.601, 12.0806]",7.741666316986084
"[-1586.6899, -3577.0698, 17.01]","[-0.00959, -0.60372, 0.0]","[969.2209, -767.451, 0.241]","[0.00011, 0.0, 2.34161]","[1234.8797, -57.4156, 12.0806]",7.749999523162842
"[-1578.49, -3583.3098, 17.01]","[-0.00959, -0.58425, 0.0]","[984.0109, -748.3909, 0.241]","[0.00011, 0.0, 2.34161]","[1234.8757, -57.4691, 12.0806]",7.7583327293396
"[-1570.1699, -3589.3799, 17.01]","[-0.00959, -0.5647, 0.0]","[998.421, -729.051, 0.241]","[0.0, 0.0, 2.34161]","[1233.5167, -81.5519, 12.0676]",7.766666889190674
"[-1561.73, -3595.29, 17.01]","[-0.00959, -0.54514, 0.0]","[1012.4509, -709.431, 0.241]","[0.0, 0.0, 2.34161]","[1234.8686, -57.4697, 12.0805]",7.775000095367432
"[-1553.1799, -3601.04, 17.01]","[-0.00959, -0.52558, 0.0]","[1026.101, -689.541, 0.241]","[0.0, 0.0, 2.34161]","[1234.8663, -57.5251, 12.0805]",7.7833333015441895
"[-1544.52, -3606.6199, 17.01]","[-0.00959, -0.50621, 0.0]","[1039.361, -669.391, 0.241]","[0.0, 0.0, 2.34161]","[1234.8659, -57.5824, 12.0805]",7.791666507720947
"[-1535.75, -3612.03, 17.01]","[-0.00959, -0.48666, 0.0]","[1052.2209, -648.981, 0.241]","[0.0, 0.0, 2.34161]","[1233.5115, -81.541, 12.0675]",7.799999713897705
"[-1526.88, -3617.27, 17.01]","[-0.00959, -0.46719, 0.0]","[1064.6809, -628.321, 0.241]","[0.0, 0.0, 2.34161]","[1234.8628, -57.4525, 12.0805]",7.808332920074463
"[-1517.9099, -3622.3298, 17.01]","[-0.00959, -0.44763, 0.0]","[1076.731, -607.421, 0.241]","[0.0, 0.0, 2.34161]","[1234.8565, -57.3872, 12.0804]",7.816666126251221
"[-1508.84, -3627.22, 17.01]","[-0.00959, -0.42817, 0.0]","[1088.371, -586.291, 0.241]","[0.0, 0.0, 2.34161]","[1234.8454, -57.4411, 12.0803]",7.825000286102295
"[-1499.6799, -3631.9299, 17.01]","[-0.00959, -0.40861, 0.0]","[1099.601, -564.941, 0.241]","[0.0, 0.0, 2.34161]","[1233.4869, -81.5176, 12.0673]",7.833333492279053
"[-1490.4299, -3636.46, 17.01]","[-0.00959, -0.38915, 0.0]","[1110.411, -543.381, 0.241]","[0.0, 0.0, 2.34161]","[1234.8403, -57.4373, 12.0803]",7.8416666984558105
"[-1481.09, -3640.8098, 17.01]","[-0.00959, -0.36959, 0.0]","[1120.8009, -521.611, 0.241]","[0.0, 0.0, 2.34161]","[1234.8421, -57.3747, 12.0803]",7.849999904632568
"[-1471.6699, -3644.97, 17.01]","[-0.00959, -0.35013, 0.0]","[1130.761, -499.641, 0.241]","[0.0, 0.0, 2.34161]","[1234.835, -57.4303, 12.0802]",7.858333110809326
"[-1462.1699, -3648.95, 17.01]","[-0.00959, -0.33048, 0.0]","[1140.2909, -477.481, 0.241]","[0.0, 0.0, 2.34161]","[1233.4679, -81.6255, 12.0671]",7.866666316986084
"[-1452.59, -3652.74, 17.01]","[-0.00959, -0.31101, 0.0]","[1149.391, -455.141, 0.241]","[0.0, 0.0, 2.34161]","[1234.8263, -57.5415, 12.0801]",7.874999523162842
"[-1442.9399, -3656.3499, 17.01]","[-0.00959, -0.29155, 0.0]","[1158.0509, -432.631, 0.241]","[0.0, 0.0, 2.34161]","[1234.8285, -57.4827, 12.0801]",7.8833327293396
"[-1433.22, -3659.77, 17.01]","[-0.00959, -0.27209, 0.0]","[1166.271, -409.951, 0.241]","[0.0, 0.0, 2.34161]","[1234.83, -57.4185, 12.0802]",7.891666889190674
"[-1423.4399, -3663.0, 17.01]","[-0.00959, -0.25253, 0.0]","[1174.0409, -387.111, 0.241]","[0.0, 0.0, 2.34161]","[1233.4669, -81.4918, 12.0671]",7.900000095367432
"[-1413.6, -3666.03, 17.01]","[-0.00959, -0.23297, 0.0]","[1181.371, -364.131, 0.241]","[0.0, 0.0, 2.34161]","[1234.8227, -57.4092, 12.0801]",7.9083333015441895
"[-1403.7, -3668.8699, 17.01]","[-0.00959, -0.21351, 0.0]","[1188.251, -341.011, 0.241]","[0.0, 0.0, 2.34161]","[1234.8201, -57.465, 12.0801]",7.916666507720947
"[-1393.74, -3671.52, 17.01]","[-0.00959, -0.19395, 0.0]","[1194.6709, -317.761, 0.241]","[0.0, 0.0, 2.34161]","[1234.8156, -57.4039, 12.08]",7.924999713897705
"[-1383.73, -3673.97, 17.01]","[-0.00959, -0.17449, 0.0]","[1200.641, -294.391, 0.241]","[0.00011, 0.0, 2.34161]","[1233.4585, -81.482, 12.067]",7.933332920074463
"[-1373.6799, -3676.23, 17.01]","[-0.00959, -0.15484, 0.0]","[1206.151, -270.911, 0.241]","[0.00011, 0.0, 2.34161]","[1234.8086, -57.402, 12.08]",7.941666126251221
"[-1363.59, -3678.29, 17.01]","[-0.00959, -0.13547, 0.0]","[1211.2009, -247.321, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7934, -57.573, 12.0798]",7.950000286102295
"[-1353.46, -3680.1499, 17.01]","[-0.00959, -0.11591, 0.0]","[1215.7909, -223.641, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7968, -57.3925, 12.0798]",7.958333492279053
"[-1343.2899, -3681.8198, 17.01]","[-0.00959, -0.09645, 0.0]","[1219.9209, -199.871, 0.241]","[0.00011, 0.0, 2.34161]","[1233.4397, -81.4642, 12.0668]",7.9666666984558105
"[-1333.09, -3683.29, 17.01]","[-0.00959, -0.07689, 0.0]","[1223.5909, -176.031, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7968, -57.3816, 12.0798]",7.974999904632568
"[-1322.87, -3684.5598, 17.01]","[-0.00959, -0.05743, 0.0]","[1226.7909, -152.121, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7923, -57.4355, 12.0798]",7.983333110809326
"[-1312.62, -3685.6299, 17.01]","[-0.00959, -0.03787, 0.0]","[1229.521, -128.151, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7905, -57.3691, 12.0798]",7.991666316986084
"[-1302.36, -3686.5, 17.01]","[-0.00959, -0.01841, 0.0]","[1231.781, -104.131, 0.241]","[0.00011, 0.0, 2.34161]","[1233.43, -81.4403, 12.0667]",7.999999523162842
"[-1292.08, -3687.1699, 17.01]","[-0.00959, 0.00115, 0.0]","[1233.5809, -80.071, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7867, -57.3512, 12.0797]",8.0083327293396
"[-1281.7899, -3687.6399, 17.01]","[-0.00959, 0.02061, 0.0]","[1234.9109, -55.981, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7866, -57.4017, 12.0797]",8.016666889190674
"[-1271.49, -3687.9099, 17.01]","[-0.00959, 0.04008, 0.0]","[1235.771, -31.871, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7925, -57.3352, 12.0798]",8.025000095367432
"[-1261.1899, -3687.97, 17.01]","[-0.00959, 0.05973, 0.0]","[1236.1609, -7.751, 0.241]","[0.00011, 0.0, 2.34161]","[1233.4348, -81.5284, 12.0668]",8.03333330154419
"[-1250.89, -3687.8298, 17.01]","[-0.00959, 0.07919, 0.0]","[1236.0709, 16.361, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7843, -57.454, 12.0797]",8.041666507720947
"[-1240.59, -3687.49, 17.01]","[-0.00959, 0.09875, 0.0]","[1235.511, 40.471, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7814, -57.3959, 12.0797]",8.049999713897705
"[-1230.2999, -3686.95, 17.01]","[-0.00959, 0.11821, 0.0]","[1234.481, 64.561, 0.241]","[0.00011, 0.0, 2.34161]","[1234.7728, -57.4605, 12.0796]",8.058332920074463
"[-1220.02, -3686.21, 17.01]","[-0.00959, 0.13777, 0.0]","[1232.981, 88.631, 0.241]","[0.00011, 0.0, 2.34171]","[1233.4112, -81.5405, 12.0666]",8.06666612625122
"[-1209.76, -3685.27, 17.01]","[-0.00959, 0.15723, 0.0]","[1231.011, 112.671, 0.241]","[0.00011, 0.0, 2.34171]","[1234.7613, -57.4578, 12.0795]",8.075000286102295
"[-1199.52, -3684.1299, 17.01]","[-0.00959, 0.17679, 0.0]","[1228.5709, 136.671, 0.241]","[0.00011, 0.0, 2.34171]","[1234.7574, -57.3919, 12.0795]",8.083333492279053
"[-1189.3099, -3682.79, 17.01]","[-0.00959, 0.19625, 0.0]","[1225.6709, 160.611, 0.241]","[0.00011, 0.0, 2.34171]","[1234.7544, -57.4533, 12.0794]",8.09166669845581
"[-1179.12, -3681.25, 17.01]","[-0.00959, 0.21581, 0.0]","[1222.3009, 184.491, 0.241]","[0.00011, 0.0, 2.34171]","[1233.395, -81.5329, 12.0664]",8.099999904632568
"[-1168.97, -3679.51, 17.01]","[-0.00959, 0.23537, 0.0]","[1218.4609, 208.301, 0.241]","[0.00011, 0.0, 2.34171]","[1234.7428, -57.4529, 12.0793]",8.108333110809326
"[-1158.85, -3677.5798, 17.01]","[-0.00959, 0.25483, 0.0]","[1214.1609, 232.041, 0.241]","[0.0, 0.0, 2.34171]","[1234.7377, -57.5027, 12.0793]",8.116666316986084
"[-1148.77, -3675.45, 17.01]","[-0.00959, 0.27439, 0.0]","[1209.401, 255.691, 0.241]","[0.0, 0.0, 2.34171]","[1234.7404, -57.4363, 12.0793]",8.124999523162842
"[-1138.74, -3673.1199, 17.01]","[-0.00959, 0.29385, 0.0]","[1204.1809, 279.241, 0.241]","[0.0, 0.0, 2.34171]","[1233.3846, -81.5105, 12.0663]",8.1333327293396
"[-1128.75, -3670.5999, 17.01]","[-0.00959, 0.31341, 0.0]","[1198.501, 302.681, 0.241]","[0.0, 0.0, 2.34171]","[1234.7373, -57.4301, 12.0793]",8.141666889190674
"[-1118.8099, -3667.8799, 17.01]","[-0.00959, 0.33287, 0.0]","[1192.361, 326.011, 0.241]","[0.0, 0.0, 2.34171]","[1234.7299, -57.4815, 12.0792]",8.150000095367432
"[-1108.9299, -3664.97, 17.01]","[-0.00959, 0.35234, 0.0]","[1185.771, 349.211, 0.241]","[0.0, 0.0, 2.34171]","[1234.73, -57.4212, 12.0792]",8.15833330154419
"[-1099.11, -3661.8699, 17.01]","[-0.00959, 0.37189, 0.0]","[1178.731, 372.281, 0.241]","[0.0, 0.0, 2.34171]","[1233.3745, -81.4964, 12.0662]",8.166666507720947
"[-1089.35, -3658.5798, 17.01]","[-0.00959, 0.39145, 0.0]","[1171.241, 395.211, 0.241]","[0.0, 0.0, 2.34171]","[1234.7288, -57.4122, 12.0792]",8.174999713897705
"[-1079.66, -3655.0999, 17.01]","[-0.00959, 0.41092, 0.0]","[1163.3009, 417.991, 0.241]","[0.0, 0.0, 2.34171]","[1234.7216, -57.4637, 12.0791]",8.183332920074463
"[-1070.0399, -3651.4299, 17.01]","[-0.00959, 0.43047, 0.0]","[1154.9209, 440.611, 0.241]","[0.0, 0.0, 2.34171]","[1234.7226, -57.3987, 12.0791]",8.19166612625122
"[-1060.49, -3647.5698, 17.01]","[-0.00959, 0.44994, 0.0]","[1146.101, 463.061, 0.241]","[0.0, 0.0, 2.34171]","[1233.3651, -81.4732, 12.0661]",8.200000286102295
"[-1051.02, -3643.53, 17.01]","[-0.00959, 0.46949, 0.0]","[1136.8409, 485.341, 0.241]","[0.0, 0.0, 2.34171]","[1234.7164, -57.3834, 12.0791]",8.208333492279053
"[-1041.63, -3639.2998, 17.01]","[-0.00959, 0.48905, 0.0]","[1127.151, 507.431, 0.241]","[0.0, 0.0, 2.34171]","[1234.7108, -57.437, 12.079]",8.21666669845581
"[-1032.3199, -3634.8899, 17.01]","[-0.00959, 0.50851, 0.0]","[1117.031, 529.331, 0.241]","[-0.00011, 0.0, 2.34171]","[1234.706, -57.4873, 12.079]",8.224999904632568
"[-1023.1, -3630.2998, 17.01]","[-0.00959, 0.52807, 0.0]","[1106.481, 551.0309, 0.241]","[-0.00011, 0.0, 2.34171]","[1233.3446, -81.5529, 12.0659]",8.233333110809326
"[-1013.97, -3625.53, 17.01]","[-0.00959, 0.54744, 0.0]","[1095.511, 572.511, 0.241]","[-0.00011, 0.0, 2.34171]","[1234.692, -57.4714, 12.0788]",8.241666316986084
"[-1004.94, -3620.5798, 17.01]","[-0.00959, 0.567, 0.0]","[1084.131, 593.7809, 0.241]","[-0.00021, 0.0, 2.34171]","[1234.7016, -57.2871, 12.0789]",8.249999523162842
"[-996.0, -3615.46, 17.01]","[-0.00959, 0.58656, 0.0]","[1072.3309, 614.821, 0.241]","[-0.00021, 0.0, 2.34171]","[1234.6922, -57.3389, 12.0788]",8.2583327293396
"[-987.17, -3610.1599, 17.01]","[-0.00959, 0.60611, 0.0]","[1060.121, 635.631, 0.241]","[-0.00021, 0.0, 2.34171]","[1233.3255, -81.523, 12.0657]",8.266666889190674
"[-978.44, -3604.6899, 17.01]","[-0.00959, 0.62567, 0.0]","[1047.511, 656.191, 0.241]","[-0.00021, 0.0, 2.34171]","[1234.6742, -57.4418, 12.0787]",8.275000095367432
"[-969.82, -3599.0498, 17.01]","[-0.00959, 0.64513, 0.0]","[1034.501, 676.511, 0.241]","[-0.00021, 0.0, 2.34171]","[1234.6694, -57.4885, 12.0786]",8.28333330154419
"[-961.31, -3593.24, 17.01]","[-0.00959, 0.66469, 0.0]","[1021.101, 696.571, 0.241]","[-0.00021, 0.0, 2.34171]","[1234.6721, -57.421, 12.0786]",8.291666507720947
"[-952.92, -3587.27, 17.01]","[-0.00959, 0.68406, 0.0]","[1007.311, 716.361, 0.241]","[-0.00031, 0.0, 2.34171]","[1233.3211, -81.375, 12.0657]",8.299999713897705
"[-944.64, -3581.1399, 17.01]","[-0.00959, 0.70362, 0.0]","[993.131, 735.881, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.6669, -57.2858, 12.0786]",8.308332920074463
"[-936.49, -3574.8499, 17.01]","[-0.00959, 0.72318, 0.0]","[978.5809, 755.121, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.6639, -57.3381, 12.0786]",8.31666612625122
"[-928.46, -3568.3999, 17.01]","[-0.00959, 0.74273, 0.0]","[963.6509, 774.071, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.6537, -57.3875, 12.0785]",8.325000286102295
"[-920.56, -3561.79, 17.01]","[-0.00959, 0.76229, 0.0]","[948.361, 792.731, 0.241]","[-0.00031, 0.0, 2.34171]","[1233.2928, -81.574, 12.0654]",8.333333492279053
"[-912.79, -3555.03, 17.01]","[-0.00959, 0.78175, 0.0]","[932.7109, 811.0809, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.6459, -57.4947, 12.0784]",8.34166669845581
"[-905.15, -3548.1199, 17.01]","[-0.00959, 0.80131, 0.0]","[916.7009, 829.131, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.6479, -57.4234, 12.0784]",8.349999904632568
"[-897.65, -3541.0598, 17.01]","[-0.00959, 0.82078, 0.0]","[900.3409, 846.861, 0.241]","[-0.00031, 0.0, 2.34171]","[1234.641, -57.4728, 12.0783]",8.358333110809326
"[-890.29, -3533.8599, 17.01]","[-0.00959, 0.84033, 0.0]","[883.6409, 864.2709, 0.241]","[-0.00031, -0.00011, 2.34171]","[1233.2847, -81.5402, 12.0653]",8.366666316986084
"[-883.07, -3526.51, 17.01]","[-0.00959, 0.8598, 0.0]","[866.601, 881.351, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6377, -57.4517, 12.0783]",8.374999523162842
"[-875.99, -3519.03, 17.01]","[-0.00959, 0.87935, 0.0]","[849.231, 898.0909, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6343, -57.3836, 12.0783]",8.3833327293396
"[-869.06, -3511.4099, 17.01]","[-0.00959, 0.89882, 0.0]","[831.541, 914.491, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6293, -57.435, 12.0782]",8.391666889190674
"[-862.28, -3503.6599, 17.01]","[-0.00959, 0.91838, 0.0]","[813.5309, 930.541, 0.241]","[-0.00031, -0.00011, 2.34171]","[1233.2684, -81.5022, 12.0652]",8.400000095367432
"[-855.65, -3495.77, 17.01]","[-0.00959, 0.93784, 0.0]","[795.2109, 946.241, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6215, -57.4131, 12.0782]",8.40833330154419
"[-849.18, -3487.76, 17.01]","[-0.00959, 0.9574, 0.0]","[776.5909, 961.5809, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6243, -57.3435, 12.0782]",8.416666507720947
"[-842.87, -3479.6199, 17.01]","[-0.00959, 0.97686, 0.0]","[757.681, 976.551, 0.241]","[-0.00031, -0.00011, 2.34171]","[1234.6221, -57.3991, 12.0782]",8.424999713897705
"[-836.72, -3471.3599, 17.01]","[-0.00959, 0.99642, 0.0]","[738.481, 991.1509, 0.241]","[-0.00031, -0.00011, 2.34171]","[1233.2686, -81.4699, 12.0652]",8.433332920074463
"[-830.73, -3462.98, 17.01]","[-0.00959, 1.01597, 0.0]","[719.001, 1005.371, 0.241]","[-0.00021, -0.00011, 2.34171]","[1234.6229, -57.39, 12.0782]",8.44166612625122
"[-824.9, -3454.49, 17.01]","[-0.00959, 1.03544, 0.0]","[699.241, 1019.2109, 0.241]","[-0.00011, -0.00011, 2.34171]","[1234.6189, -57.439, 12.0781]",8.450000286102295
"[-819.24, -3445.8799, 17.01]","[-0.00959, 1.055, 0.0]","[679.2209, 1032.661, 0.241]","[-0.00011, -0.00011, 2.34171]","[1234.6222, -57.3758, 12.0782]",8.458333492279053
"[-813.75, -3437.1699, 17.01]","[-0.00959, 1.07446, 0.0]","[658.941, 1045.7209, 0.241]","[0.0, -0.00011, 2.34171]","[1233.2707, -81.4459, 12.0652]",8.46666669845581
"[-808.43, -3428.3499, 17.01]","[-0.00959, 1.09402, 0.0]","[638.4109, 1058.381, 0.241]","[0.0, -0.00011, 2.34181]","[1234.6264, -57.3644, 12.0782]",8.474999904632568
"[-803.28, -3419.4299, 17.01]","[-0.00959, 1.11348, 0.0]","[617.641, 1070.631, 0.241]","[0.0, 0.0, 2.34181]","[1234.6205, -57.4248, 12.0781]",8.483333110809326
"[-798.31, -3410.4099, 17.01]","[-0.00959, 1.13294, 0.0]","[596.631, 1082.481, 0.241]","[0.0, 0.0, 2.34181]","[1234.6245, -57.3589, 12.0782]",8.491666316986084
"[-793.51, -3401.29, 17.01]","[-0.00959, 1.1525, 0.0]","[575.391, 1093.911, 0.241]","[0.0, 0.0, 2.34181]","[1233.2639, -81.4295, 12.0651]",8.499999523162842
"[-788.89, -3392.0798, 17.01]","[-0.00959, 1.17206, 0.0]","[553.941, 1104.9309, 0.241]","[0.0, 0.0, 2.34181]","[1234.6205, -57.3525, 12.0781]",8.5083327293396
"[-784.45, -3382.78, 17.01]","[-0.00959, 1.19152, 0.0]","[532.2709, 1115.531, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6177, -57.4025, 12.0781]",8.516666889190674
"[-780.2, -3373.3999, 17.01]","[-0.00959, 1.21108, 0.0]","[510.401, 1125.7009, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6166, -57.3389, 12.0781]",8.525000095367432
"[-776.13, -3363.9399, 17.01]","[-0.00949, 1.23064, 0.0]","[488.341, 1135.4409, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2529, -81.5333, 11.9468]",8.53333330154419
"[-772.25, -3354.3999, 17.01]","[-0.00949, 1.2501, 0.0]","[466.091, 1144.751, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.606, -57.452, 11.9596]",8.541666507720947
"[-768.55, -3344.79, 17.01]","[-0.00959, 1.26956, 0.0]","[443.661, 1153.631, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.6107, -57.3834, 11.9597]",8.549999713897705
"[-765.04, -3335.1099, 17.01]","[-0.00959, 1.28912, 0.0]","[421.061, 1162.0709, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.6135, -57.3141, 12.0781]",8.558332920074463
"[-761.72, -3325.3599, 17.01]","[-0.00959, 1.30868, 0.0]","[398.301, 1170.0609, 0.241]","[-0.00021, 0.0, 2.34181]","[1233.2471, -81.501, 12.065]",8.56666612625122
"[-758.59, -3315.5498, 17.01]","[-0.00959, 1.32814, 0.0]","[375.391, 1177.611, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.6025, -57.4171, 12.078]",8.575000286102295
"[-755.65, -3305.6799, 17.01]","[-0.00959, 1.3477, 0.0]","[352.341, 1184.7109, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.6048, -57.3536, 12.078]",8.583333492279053
"[-752.91, -3295.75, 17.01]","[-0.00959, 1.36726, 0.0]","[329.151, 1191.361, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6013, -57.4022, 12.078]",8.59166669845581
"[-750.36, -3285.77, 17.01]","[-0.00959, 1.38672, 0.0]","[305.841, 1197.5609, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2508, -81.4726, 12.065]",8.599999904632568
"[-748.01, -3275.74, 17.01]","[-0.00959, 1.40618, 0.0]","[282.411, 1203.3009, 0.241]","[0.0, 0.0, 2.34181]","[1234.6051, -57.3878, 12.078]",8.608333110809326
"[-745.85, -3265.6699, 17.01]","[-0.00959, 1.42574, 0.0]","[258.871, 1208.5809, 0.241]","[0.0, 0.0, 2.34181]","[1234.6056, -57.3178, 12.078]",8.616666316986084
"[-743.89, -3255.5598, 17.01]","[-0.00959, 1.4453, 0.0]","[235.241, 1213.401, 0.241]","[0.0, 0.0, 2.34181]","[1234.6022, -57.3747, 12.078]",8.624999523162842
"[-742.13, -3245.4099, 17.01]","[-0.00959, 1.46476, 0.0]","[211.521, 1217.761, 0.241]","[0.0, 0.0, 2.34181]","[1233.2492, -81.4478, 12.065]",8.6333327293396
"[-740.57, -3235.23, 17.01]","[-0.00959, 1.48432, 0.0]","[187.721, 1221.6609, 0.241]","[0.0, 0.0, 2.34181]","[1234.6082, -57.3688, 12.078]",8.641666889190674
"[-739.2, -3225.02, 17.01]","[-0.00959, 1.50368, 0.0]","[163.841, 1225.0909, 0.241]","[0.0, 0.0, 2.34181]","[1234.6049, -57.4171, 12.078]",8.650000095367432
"[-738.03, -3214.79, 17.01]","[-0.00959, 1.52334, 0.0]","[139.901, 1228.0509, 0.241]","[0.0, 0.0, 2.34181]","[1234.6093, -57.2313, 12.078]",8.65833330154419
"[-737.06, -3204.54, 17.01]","[-0.00959, 1.5428, 0.0]","[115.911, 1230.5509, 0.241]","[0.0, 0.0, 2.34181]","[1233.2543, -81.4206, 12.0651]",8.666666507720947
"[-736.29, -3194.27, 17.01]","[-0.00959, 1.56236, 0.0]","[91.871, 1232.5809, 0.241]","[0.0, 0.0, 2.34181]","[1234.6105, -57.3332, 12.0781]",8.674999713897705
"[-735.72, -3183.99, 17.01]","[-0.00959, 1.58192, 0.0]","[67.801, 1234.141, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.61, -57.3864, 12.078]",8.683332920074463
"[-735.36, -3173.7, 17.01]","[-0.00959, 1.60138, 0.0]","[43.701, 1235.231, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6095, -57.4354, 12.078]",8.69166612625122
"[-735.2, -3163.3999, 17.01]","[-0.00959, 1.62094, 0.0]","[19.591, 1235.851, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2568, -81.5084, 12.0651]",8.700000286102295
"[-735.24, -3153.0999, 17.01]","[-0.00959, 1.6404, 0.0]","[-4.521, 1236.001, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6151, -57.4342, 12.0781]",8.708333492279053
"[-735.48, -3142.8, 17.01]","[-0.00959, 1.65996, 0.0]","[-28.631, 1235.6809, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.621, -57.3776, 12.0782]",8.71666669845581
"[-735.92, -3132.51, 17.01]","[-0.00959, 1.67942, 0.0]","[-52.731, 1234.891, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6219, -57.4388, 12.0782]",8.724999904632568
"[-736.56, -3122.23, 17.01]","[-0.00959, 1.69898, 0.0]","[-76.821, 1233.621, 0.241]","[0.0, 0.0, 2.34181]","[1233.2613, -81.5062, 12.0651]",8.733333110809326
"[-737.4, -3111.96, 17.01]","[-0.00959, 1.71844, 0.0]","[-100.871, 1231.891, 0.241]","[0.0, 0.0, 2.34181]","[1234.6198, -57.4323, 12.0781]",8.741666316986084
"[-738.44, -3101.71, 17.01]","[-0.00959, 1.738, 0.0]","[-124.891, 1229.6909, 0.241]","[0.0, 0.0, 2.34181]","[1234.6257, -57.3674, 12.0782]",8.749999523162842
"[-739.68, -3091.48, 17.01]","[-0.00959, 1.75756, 0.0]","[-148.861, 1227.021, 0.241]","[0.0, 0.0, 2.34181]","[1234.6242, -57.4231, 12.0782]",8.7583327293396
"[-741.12, -3081.28, 17.01]","[-0.00959, 1.77702, 0.0]","[-172.771, 1223.881, 0.241]","[0.0, 0.0, 2.34181]","[1233.2668, -81.4989, 12.0652]",8.766666889190674
"[-742.76, -3071.1099, 17.01]","[-0.00959, 1.79658, 0.0]","[-196.621, 1220.271, 0.241]","[0.0, 0.0, 2.34181]","[1234.6169, -57.415, 12.0781]",8.775000095367432
"[-744.6, -3060.97, 17.01]","[-0.00959, 1.81604, 0.0]","[-220.391, 1216.2009, 0.241]","[0.0, 0.0, 2.34181]","[1234.6125, -57.4728, 12.0781]",8.78333330154419
"[-746.63, -3050.8699, 17.01]","[-0.00959, 1.8356, 0.0]","[-244.081, 1211.6709, 0.241]","[0.0, 0.0, 2.34181]","[1234.6175, -57.409, 12.0781]",8.791666507720947
"[-748.86, -3040.8098, 17.01]","[-0.00959, 1.85506, 0.0]","[-267.681, 1206.6709, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2575, -81.4758, 12.0651]",8.799999713897705
"[-751.29, -3030.8, 17.01]","[-0.00959, 1.87462, 0.0]","[-291.171, 1201.2109, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6044, -57.3973, 12.078]",8.808332920074463
"[-753.91, -3020.8398, 17.01]","[-0.00949, 1.89408, 0.0]","[-314.561, 1195.3009, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.604, -57.4459, 12.078]",8.81666612625122
"[-756.73, -3010.9299, 17.01]","[-0.00949, 1.91364, 0.0]","[-337.821, 1188.9309, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6027, -57.3842, 11.9596]",8.825000286102295
"[-759.74, -3001.0798, 17.01]","[-0.00959, 1.9331, 0.0]","[-360.961, 1182.111, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2475, -81.4506, 12.065]",8.833333492279053
"[-762.94, -2991.29, 17.01]","[-0.00959, 1.95266, 0.0]","[-383.961, 1174.8409, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.6014, -57.367, 12.078]",8.84166669845581
"[-766.33, -2981.5598, 17.01]","[-0.00959, 1.97212, 0.0]","[-406.811, 1167.121, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5945, -57.4212, 12.0779]",8.849999904632568
